Model,Accuracy,Precision,Recall,F1-Score,ROC-AUC
Logistic Regression,0.808,0.5891,0.1867,0.2836,0.7748
Random Forest,0.863,0.7759,0.4595,0.5772,0.8522
Gradient Boosting,0.87,0.7928,0.4889,0.6049,0.8708
